system   D            wsystem.c:583  maybe_parent_dir                 [   0.00060] Also searching C:\Users\c2031779\Documents\GitHub\Lua-Project\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93220] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  99.93221] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  99.93221] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  99.93222] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  99.93223] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  99.93244] added dtor for object 0A4DA158, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.93247] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.93248] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.93354] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.93355] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93480] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  99.93481] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  99.93482] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  99.93482] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  99.93483] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  99.93505] added dtor for object 0A4DA758, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.93508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.93509] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.93609] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.93610] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93732] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  99.93732] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  99.93733] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  99.93734] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  99.93735] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  99.93757] added dtor for object 0A4DA958, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.93760] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.93761] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.93868] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.93870] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.93986] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  99.93987] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  99.93988] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  99.93988] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  99.93989] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  99.94011] added dtor for object 0A4DAC58, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.94014] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.94015] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.94116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.94118] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94229] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  99.94229] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  99.94230] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  99.94231] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  99.94231] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  99.94254] added dtor for object 0A4DAE58, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.94257] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.94258] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.94357] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.94358] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94461] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  99.94461] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  99.94462] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  99.94463] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  99.94464] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  99.94486] added dtor for object 0A4DBA58, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.94489] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.94490] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.94582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.94583] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94692] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  99.94693] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  99.94693] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  99.94694] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  99.94695] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  99.94717] added dtor for object 0A4DB658, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.94720] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.94721] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.94821] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.94823] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.94936] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  99.94936] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  99.94937] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  99.94938] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  99.94939] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  99.94961] added dtor for object 0A4DBD58, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.94964] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.94965] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.95066] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  99.95067] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.95175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.95176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.95177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.95177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.95178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.95179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.95179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.95180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  99.95181] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  99.95181] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  99.95182] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  99.95183] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  99.95184] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  99.95206] added dtor for object 0A4DB058, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  99.95209] _al_d3d_sync_bitmap (system) ref count == 1
