system   D            wsystem.c:583  maybe_parent_dir                 [   0.00041] Also searching C:\Users\c2031779\Documents\GitHub\Lua-Project\
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.45061] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.45070] added dtor for object 0AC64B70, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.45072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.45073] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.45179] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.45181] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.45351] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.45354] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.50991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.50996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.50998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.51001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.51004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.51006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.51009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.51011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.51013] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.51017] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.51020] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.51023] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.51026] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.51045] added dtor for object 0AC64570, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.51049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.51052] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.51217] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.51224] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.51523] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.51532] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.53917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.53923] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.53927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.53930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.53934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.53937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.53940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.53944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.53948] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.53951] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.53954] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.53958] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.53961] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.53985] added dtor for object 0AC65670, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.53990] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.53994] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.54129] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.54135] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.54426] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.54435] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.64010] removed dtor for object 0A99B290
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.64016] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.64021] removed dtor for object 0A99B690
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.64024] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.64028] removed dtor for object 0AC64370
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.64032] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.70717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.70719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.70720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.70721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.70721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.70722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.70723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.70723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.70724] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.70725] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.70726] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.70726] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.70727] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.70736] added dtor for object 0AC64D70, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.70738] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.70739] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.70868] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.70870] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.71021] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.71024] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.83665] removed dtor for object 0A999C90
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.83678] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.83686] removed dtor for object 0A999E90
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.83691] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.83698] removed dtor for object 0AC65670
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.83703] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.89548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.89550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.89551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.89551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.89552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.89553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.89554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.89554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.89555] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.89556] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.89557] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.89558] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.89559] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.89568] added dtor for object 0AC65570, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.89570] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.89571] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.89687] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.89689] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.89850] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.89853] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.93384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.93387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.93388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.93390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.93391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.93392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.93393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.93395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.93396] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.93397] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.93399] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.93400] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.93401] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.93413] added dtor for object 0AC65370, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.93416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.93417] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.93552] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.93555] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.93749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.93753] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.00045] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.00051] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.00056] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.00061] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.00065] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.00091] added dtor for object 0AC64870, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.00098] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.00103] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.00300] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.00307] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.00677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.00687] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.08801] Fake format
