system   D            wsystem.c:583  maybe_parent_dir                 [   0.00294] Also searching //fs-stu-home.hallam.shu.ac.ukFS-STU-HOME5\9\c2031779\MyWork\GitHub\Lua-Project\
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.24346] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.24463] added dtor for object 0A506418, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.24557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.24634] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.24852] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.24927] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.25198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.25277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.25356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.25437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.25511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.25586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.25659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.25738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.25800] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.25866] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.25937] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.26005] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.26079] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.26201] added dtor for object 0A507518, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.26289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.26361] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.26593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.26659] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.26933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.27008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.27087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.27160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.27237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.27310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.27380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.27447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.27524] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.27592] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.27662] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.27734] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.27803] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.27915] added dtor for object 0A506318, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.28008] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.28080] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.28288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.28348] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.28560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.28620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.28683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.28748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.28812] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.28881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.28941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.28998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.29051] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.29124] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.29195] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.29266] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.29338] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.29435] added dtor for object 0A505E18, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.29518] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.29586] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.29770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.29832] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.30134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.30207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.30268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.30337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.30406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.30466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.30534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.30601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.30667] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.30736] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.30805] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.30872] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.30940] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.31038] added dtor for object 0A507218, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.31115] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.31193] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.31448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.31518] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.31753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.31826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.31881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.31944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.32013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.32083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.32145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.32210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.32280] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.32342] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.32413] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.32486] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.32549] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.32651] added dtor for object 0A506618, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.32733] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.32804] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.32999] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.33065] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.33300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.33363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.33433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.33502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.33565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.33634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.33703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.33771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.33836] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.33903] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.33963] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.34031] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.34108] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.34197] added dtor for object 0A506F18, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.34280] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.34357] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.34551] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.34630] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.34882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.34958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.35028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.35097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.35159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.35227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.35301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.35361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.35429] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.35498] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.35568] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.35638] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.35700] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.35812] added dtor for object 0A507318, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.35891] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.35961] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.36171] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.36241] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.36502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.36576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.36640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.36711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.36782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.36846] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.36917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.36988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.37058] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.37129] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.37203] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.37268] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.37335] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.37450] added dtor for object 0A506718, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.37535] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.37612] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.37847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.37923] _al_d3d_sync_bitmap (video) ref count == 1
